Gene Symbol	Gene ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
DDX11L1	100287102	1p36.33	0.001	-0.022000000000000002
FAM138A|chr1	645520	1p36.33	0.001	-0.022000000000000002
FAM138C|chr1	654835	1p36.33	0.001	-0.022000000000000002
LOC729737	729737	1p36.33	0.001	-0.022000000000000002
MIR1302-10|chr1	100422834	1p36.33	0.001	-0.022000000000000002
MIR1302-11|chr1	100422919	1p36.33	0.001	-0.022000000000000002
MIR1302-2|chr1	100302278	1p36.33	0.001	-0.022000000000000002
MIR1302-9|chr1	100422831	1p36.33	0.001	-0.022000000000000002
MIR6859-1|chr1	102466751	1p36.33	0.001	-0.022000000000000002
MIR6859-2|chr1	102465909	1p36.33	0.001	-0.022000000000000002
MIR6859-3|chr1	102465910	1p36.33	0.001	-0.022000000000000002
OR4F5	79501	1p36.33	0.001	-0.022000000000000002
WASH7P	653635	1p36.33	0.001	-0.022000000000000002
FAM138D|chr1	677784	1p36.33	0.001	-0.022000000000000002
OR4F16|chr1	81399	1p36.33	0.001	-0.022000000000000002
OR4F29|chr1	729759	1p36.33	0.001	-0.022000000000000002
LOC100132062|chr1	100132062	1p36.33	0.001	-0.022000000000000002
LOC101928626	101928626	1p36.33	0.001	-0.022000000000000002
MIR6723	102465432	1p36.33	0.001	-0.022000000000000002
LOC100133331	100133331	1p36.33	0.001	-0.022000000000000002
LOC100288069	100288069	1p36.33	0.001	-0.022000000000000002
FAM87B	400728	1p36.33	0.001	-0.022000000000000002
LINC00115	79854	1p36.33	0.001	-0.022000000000000002
LINC01128	643837	1p36.33	0.001	-0.022000000000000002
FAM41C	284593	1p36.33	0.001	-0.022000000000000002
LOC100130417	100130417	1p36.33	0.001	-0.022000000000000002
SAMD11	148398	1p36.33	0.001	-0.022000000000000002
NOC2L	26155	1p36.33	0.001	-0.022000000000000002
KLHL17	339451	1p36.33	0.001	-0.022000000000000002
PLEKHN1	84069	1p36.33	0.001	-0.022000000000000002
PERM1	84808	1p36.33	0.001	-0.022000000000000002
HES4	57801	1p36.33	0.001	-0.022000000000000002
AGRN	375790	1p36.33	0.001	-0.022000000000000002
ISG15	9636	1p36.33	0.001	-0.022000000000000002
RNF223	401934	1p36.33	0.001	-0.022000000000000002
C1orf159	54991	1p36.33	0.001	-0.022000000000000002
LINC01342	254099	1p36.33	0.001	-0.022000000000000002
MIR200A	406983	1p36.33	0.001	-0.022000000000000002
MIR200B	406984	1p36.33	0.001	-0.022000000000000002
MIR429	554210	1p36.33	0.001	-0.022000000000000002
TTLL10	254173	1p36.33	0.001	-0.022000000000000002
TNFRSF18	8784	1p36.33	0.001	-0.022000000000000002
TNFRSF4	7293	1p36.33	0.001	-0.022000000000000002
SDF4	51150	1p36.33	0.001	-0.022000000000000002
B3GALT6	126792	1p36.33	0.001	-0.022000000000000002
FAM132A	388581	1p36.33	0.001	-0.022000000000000002
UBE2J2	118424	1p36.33	0.001	-0.022000000000000002
SCNN1D	6339	1p36.33	0.001	-0.022000000000000002
ACAP3	116983	1p36.33	0.001	-0.022000000000000002
MIR6726	102465434	1p36.33	0.001	-0.022000000000000002
CPSF3L	54973	1p36.33	0.001	-0.022000000000000002
PUSL1	126789	1p36.33	0.001	-0.022000000000000002
MIR6727	102465435	1p36.33	0.001	-0.022000000000000002
CPTP	80772	1p36.33	0.001	-0.022000000000000002
TAS1R3	83756	1p36.33	0.001	-0.022000000000000002
DVL1	1855	1p36.33	0.001	-0.022000000000000002
MIR6808	102466740	1p36.33	0.001	-0.022000000000000002
MXRA8	54587	1p36.33	0.001	-0.022000000000000002
AURKAIP1	54998	1p36.33	0.001	-0.022000000000000002
CCNL2	81669	1p36.33	0.001	-0.022000000000000002
LOC148413	148413	1p36.33	0.001	-0.022000000000000002
MRPL20	55052	1p36.33	0.001	-0.022000000000000002
ANKRD65	441869	1p36.33	0.001	-0.022000000000000002
LOC102724312	102724312	1p36.33	0.001	-0.022000000000000002
TMEM88B	643965	1p36.33	0.001	-0.022000000000000002
VWA1	64856	1p36.33	0.001	-0.022000000000000002
ATAD3C	219293	1p36.33	0.001	-0.022000000000000002
ATAD3B	83858	1p36.33	0.001	-0.022000000000000002
ATAD3A	55210	1p36.33	0.001	-0.022000000000000002
SSU72	29101	1p36.33	0.001	-0.022000000000000002
TMEM240	339453	1p36.33	0.001	-0.022000000000000002
FNDC10	643988	1p36.33	0.001	-0.022000000000000002
MIB2	142678	1p36.33	0.001	-0.022000000000000002
MMP23B	8510	1p36.33	0.001	-0.022000000000000002
CDK11B	984	1p36.33	0.001	-0.022000000000000002
MMP23A	8511	1p36.33	0.001	-0.022000000000000002
SLC35E2B	728661	1p36.33	0.001	-0.022000000000000002
CDK11A	728642	1p36.33	0.001	-0.022000000000000002
SLC35E2	9906	1p36.33	0.001	-0.022000000000000002
NADK	65220	1p36.33	0.001	-0.022000000000000002
GNB1	2782	1p36.33	0.001	-0.022000000000000002
CALML6	163688	1p36.33	0.001	-0.022000000000000002
CFAP74	85452	1p36.33	0.001	-0.022000000000000002
TMEM52	339456	1p36.33	0.001	-0.022000000000000002
GABRD	2563	1p36.33	0.001	-0.022000000000000002
LOC105378591	105378591	1p36.33	0.001	-0.022000000000000002
PRKCZ	5590	1p36.33	0.001	-0.022000000000000002
FAAP20	199990	1p36.33	0.001	-0.022000000000000002
SKI	6497	1p36.33	0.001	-0.022000000000000002
MORN1	79906	1p36.32	0.001	-0.022000000000000002
LOC100129534	100129534	1p36.32	0.001	-0.022000000000000002
RER1	11079	1p36.32	0.001	-0.022000000000000002
PEX10	5192	1p36.32	0.001	-0.022000000000000002
PLCH2	9651	1p36.32	0.001	-0.022000000000000002
PANK4	55229	1p36.32	0.001	-0.022000000000000002
HES5	388585	1p36.32	0.001	-0.022000000000000002
LOC115110	115110	1p36.32	0.001	-0.022000000000000002
TNFRSF14	8764	1p36.32	0.001	-0.022000000000000002
LOC100996583	100996583	1p36.32	0.001	-0.022000000000000002
FAM213B	127281	1p36.32	0.001	-0.022000000000000002
MMEL1	79258	1p36.32	0.001	-0.022000000000000002
TTC34	100287898	1p36.32	0.001	-0.022000000000000002
ACTRT2	140625	1p36.32	0.001	-0.022000000000000002
LINC00982	440556	1p36.32	0.001	-0.022000000000000002
PRDM16	63976	1p36.32	0.001	-0.022000000000000002
MIR4251	100422968	1p36.32	0.001	-0.022000000000000002
ARHGEF16	27237	1p36.32	0.001	-0.022000000000000002
MEGF6	1953	1p36.32	0.001	-0.022000000000000002
MIR551A	693135	1p36.32	0.001	-0.022000000000000002
hsa-mir-551a	-612	1p36.32	0.001	-0.022000000000000002
TPRG1L	127262	1p36.32	0.001	-0.022000000000000002
WRAP73	49856	1p36.32	0.001	-0.022000000000000002
TP73	7161	1p36.32	0.001	-0.022000000000000002
TP73-AS1	57212	1p36.32	0.001	-0.022000000000000002
CCDC27	148870	1p36.32	0.001	-0.022000000000000002
LRRC47	57470	1p36.32	0.001	-0.022000000000000002
SMIM1	388588	1p36.32	0.001	-0.022000000000000002
CEP104	9731	1p36.32	0.001	-0.022000000000000002
DFFB	1677	1p36.32	0.001	-0.022000000000000002
C1orf174	339448	1p36.32	0.001	-0.022000000000000002
LINC01134	100133612	1p36.32	0.001	-0.022000000000000002
LINC01346	728716	1p36.32	0.001	-0.022000000000000002
LOC284661	284661	1p36.32	0.001	-0.022000000000000002
AJAP1	55966	1p36.32	0.001	-0.022000000000000002
MIR4417	100616489	1p36.31	0.001	-0.022000000000000002
MIR4689	100616421	1p36.31	0.001	-0.022000000000000002
NPHP4	261734	1p36.31	0.001	-0.022000000000000002
KCNAB2	8514	1p36.31	0.001	-0.022000000000000002
CHD5	26038	1p36.31	0.001	-0.022000000000000002
RPL22	6146	1p36.31	0.001	-0.022000000000000002
LOC102724450	102724450	1p36.31	0.001	-0.022000000000000002
RNF207	388591	1p36.31	0.001	-0.022000000000000002
ICMT	23463	1p36.31	0.001	-0.022000000000000002
LINC00337	148645	1p36.31	0.001	-0.022000000000000002
GPR153	387509	1p36.31	0.001	-0.022000000000000002
HES3	390992	1p36.31	0.001	-0.022000000000000002
ACOT7	11332	1p36.31	0.001	-0.022000000000000002
HES2	54626	1p36.31	0.001	-0.022000000000000002
ESPN	83715	1p36.31	0.001	-0.022000000000000002
MIR4252	100422975	1p36.31	0.001	-0.022000000000000002
PLEKHG5	57449	1p36.31	0.001	-0.022000000000000002
TNFRSF25	8718	1p36.31	0.001	-0.022000000000000002
NOL9	79707	1p36.31	0.001	-0.022000000000000002
TAS1R1	80835	1p36.31	0.001	-0.022000000000000002
ZBTB48	3104	1p36.31	0.001	-0.022000000000000002
KLHL21	9903	1p36.31	0.001	-0.022000000000000002
PHF13	148479	1p36.31	0.001	-0.022000000000000002
THAP3	90326	1p36.31	0.001	-0.022000000000000002
DNAJC11	55735	1p36.31	0.001	-0.022000000000000002
LOC100505887	100505887	1p36.31	0.001	-0.022000000000000002
CAMTA1	23261	1p36.31	0.001	-0.022000000000000002
VAMP3	9341	1p36.23	0.001	-0.022000000000000002
PER3	8863	1p36.23	0.001	-0.022000000000000002
UTS2	10911	1p36.23	0.001	-0.022000000000000002
TNFRSF9	3604	1p36.23	0.001	-0.022000000000000002
PARK7	11315	1p36.23	0.001	-0.022000000000000002
ERRFI1	54206	1p36.23	0.001	-0.022000000000000002
LOC102724539	102724539	1p36.23	0.001	-0.022000000000000002
SLC45A1	50651	1p36.23	0.001	-0.022000000000000002
RERE	473	1p36.23	0.001	-0.022000000000000002
LOC102724552	102724552	1p36.23	0.001	-0.022000000000000002
SNORD128	106632271	1p36.23	0.001	-0.022000000000000002
ENO1	2023	1p36.23	0.001	-0.022000000000000002
MIR6728	102465436	1p36.23	0.001	-0.022000000000000002
ENO1-AS1	100505975	1p36.23	0.001	-0.022000000000000002
CA6	765	1p36.23	0.001	-0.022000000000000002
SLC2A7	155184	1p36.23	0.001	-0.022000000000000002
SLC2A5	6518	1p36.23	0.001	-0.022000000000000002
GPR157	80045	1p36.22	0.001	-0.022000000000000002
MIR34AHG	106614088	1p36.22	0.001	-0.022000000000000002
MIR34A	407040	1p36.22	0.001	-0.022000000000000002
LOC102724571	102724571	1p36.22	0.001	-0.022000000000000002
H6PD	9563	1p36.22	0.001	-0.022000000000000002
SPSB1	80176	1p36.22	0.001	-0.022000000000000002
LOC100506022	100506022	1p36.22	0.001	-0.022000000000000002
SLC25A33	84275	1p36.22	0.001	-0.022000000000000002
TMEM201	199953	1p36.22	0.001	-0.022000000000000002
PIK3CD-AS1	644997	1p36.22	0.001	-0.022000000000000002
PIK3CD	5293	1p36.22	0.001	-0.022000000000000002
PIK3CD-AS2	101929074	1p36.22	0.001	-0.022000000000000002
CLSTN1	22883	1p36.22	0.001	-0.022000000000000002
CTNNBIP1	56998	1p36.22	0.001	-0.022000000000000002
LZIC	84328	1p36.22	0.001	-0.022000000000000002
NMNAT1	64802	1p36.22	0.001	-0.022000000000000002
MIR5697	100847055	1p36.22	0.001	-0.022000000000000002
RBP7	116362	1p36.22	0.001	-0.022000000000000002
UBE4B	10277	1p36.22	0.001	-0.022000000000000002
KIF1B	23095	1p36.22	0.001	-0.022000000000000002
MIR1273D	100422970	1p36.22	0.001	-0.022000000000000002
RNU6-1|chr1	26827	1p36.22	0.001	-0.022000000000000002
RNU6-2|chr1	103625684	1p36.22	0.001	-0.022000000000000002
RNU6-7|chr1	101954275	1p36.22	0.001	-0.022000000000000002
RNU6-8|chr1	101954278	1p36.22	0.001	-0.022000000000000002
PGD	5226	1p36.22	0.001	-0.022000000000000002
APITD1-CORT	100526739	1p36.22	0.001	-0.022000000000000002
CENPS	378708	1p36.22	0.001	-0.022000000000000002
CORT	1325	1p36.22	0.001	-0.022000000000000002
DFFA	1676	1p36.22	0.001	-0.022000000000000002
PEX14	5195	1p36.22	0.001	-0.022000000000000002
CASZ1	54897	1p36.22	0.001	-0.022000000000000002
C1orf127	148345	1p36.22	0.001	-0.022000000000000002
TARDBP	23435	1p36.22	0.001	-0.022000000000000002
MASP2	10747	1p36.22	0.001	-0.022000000000000002
SRM	6723	1p36.22	0.001	-0.022000000000000002
EXOSC10	5394	1p36.22	0.001	-0.022000000000000002
LOC105376736	105376736	1p36.22	0.001	-0.022000000000000002
MTOR	2475	1p36.22	0.001	-0.022000000000000002
MTOR-AS1	100873935	1p36.22	0.001	-0.022000000000000002
ANGPTL7	10218	1p36.22	0.001	-0.022000000000000002
UBIAD1	29914	1p36.22	0.001	-0.022000000000000002
DISP3	57540	1p36.22	0.001	-0.022000000000000002
LOC101929181	101929181	1p36.22	0.001	-0.022000000000000002
FBXO2	26232	1p36.22	0.001	-0.022000000000000002
FBXO44	93611	1p36.22	0.001	-0.022000000000000002
FBXO6	26270	1p36.22	0.001	-0.022000000000000002
MAD2L2	10459	1p36.22	0.001	-0.022000000000000002
DRAXIN	374946	1p36.22	0.001	-0.022000000000000002
AGTRAP	57085	1p36.22	0.001	-0.022000000000000002
C1orf167	284498	1p36.22	0.001	-0.022000000000000002
LOC102724659	102724659	1p36.22	0.001	-0.022000000000000002
MTHFR	4524	1p36.22	0.001	-0.022000000000000002
CLCN6	1185	1p36.22	0.001	-0.022000000000000002
